ZONE,CODE,WUR_ID,PLOT_ID,POINT_X,POINT_Y,AGB_T_HA,YEAR,AVG_YEAR,SIZE_HA,SIZE_RANGE,FAO.ecozone,GEZ
Europe,EU2,EU2_87063,SP_211216,-7.347309191,37.5478336,35.20294605,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_72937,SP_421693,-3.035980718,41.56894443,0,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU3,EU3_100699,48902,5.323814311,52.05475477,167.2750705,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_93848,SP_211790,-6.647075323,37.49990643,66.1577688,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_46362,SP_432089,0.633219859,41.02220738,52.51051377,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_97857,SP_462051,-0.266965168,38.90627552,20.56324387,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_72373,SP_91135,-3.097606391,42.65866084,80.33265112,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_78390,SP_421831,-2.543743828,41.64010074,141.346727,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU3,EU3_101857,62552,5.936158422,52.05389704,124.4485924,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_87316,SP_460538,-1.251628524,39.65497921,34.29404372,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_29773,4165_304,18.08085083,59.12788339,46.2869,2010,2010,0.015,,Temperate continental forest,temperate
Europe,EU1,EU1_28894,2095_105,22.56243545,67.4157016,154.432,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_84490,SP_191961,-1.866185666,40.55450423,104.5804277,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_65344,SP_83079,2.316674321,41.53989849,95.19083718,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_25414,4175_208,18.52194978,59.3133769,65.062,2008,2008,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_40598,SP_120339,0.055605857,40.63962326,61.67551931,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_51723,SP_470117,-4.841997829,41.8153779,30.81315542,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_67741,SP_170910,2.514905537,42.27943897,32.47553228,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_54214,SP_391294,-4.670582702,43.07874727,84.08067489,2000,2000,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_67078,SP_180617,-3.496784478,37.35104827,25.83516736,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_26141,2033_205,14.40588195,63.4694585,8.74681,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_63726,SP_281256,-3.838585517,40.55702459,37.64264272,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_57823,SP_52443,-4.332939898,40.47130293,51.31536466,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_85629,SP_501308,-1.617923575,41.13731007,38.16206408,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_21493,2051_415,17.99798498,63.19921856,0.553389,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_87594,SP_102580,-7.212199226,39.37508552,8.6563927,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_29994,5053_303,12.58825905,56.92734884,126.833,2010,2010,0.015,,Temperate oceanic forest,temperate
Europe,EU2,EU2_67906,SP_90755,-3.476856912,42.79278828,59.25910806,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_22056,3017_310,11.99442636,59.73652853,36.236,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_84790,SP_162379,-1.820013428,39.8153093,38.80838709,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_78989,SP_200631,-2.483987617,43.0897796,98.07831376,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_46302,SP_220853,0.5619693,42.60573767,42.55375941,2004,2004,0.196,,Temperate mountain system,temperate
Europe,EU1,EU1_29803,4179_204,15.4852348,59.53871586,81.3691,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_72743,SP_92002,-3.060380568,42.01026398,62.76766459,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_22209,3044_410,16.35738718,60.60747084,3.77566,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_35647,2076_310,18.54358321,63.5906022,128.762,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_59829,SP_180776,-4.117286575,37.31977515,13.00862731,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_47139,SP_431022,0.725503036,41.10512843,47.4880745,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_106816,,15.9625,44.14277778,0.44,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU2,EU2_67371,SP_280469,-3.499036209,40.95535584,42.99189487,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_75671,SP_10728,-2.804136323,42.86565429,54.14710313,2005,2005,0.196,,Temperate mountain system,temperate
Europe,EU1,EU1_36967,4190_408,12.44751963,57.48971097,46.1264,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_94396,SP_240641,-6.423177634,42.71975801,56.70573395,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_64727,SP_281220,-3.744404469,40.58469544,37.43519025,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_42118,SP_370434,-5.801037742,40.88637448,49.571361,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_66015,SP_170096,2.368665102,42.35077393,35.48175562,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_92761,SP_100910,-6.652395132,40.1398688,42.41343251,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_38265,2080_210,19.04855559,63.34657063,62.9871,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_39805,5016_103,19.19633471,57.97467139,162.339,2014,2014,0.015,,Temperate continental forest,temperate
Europe,EU1,EU1_28165,1041_212,17.83012188,66.31842243,88.7524,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_60628,SP_233211,-4.059660804,38.03231345,9.15758639,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_40315,SP_101827,-5.940291949,39.72999544,25.90321645,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_41571,SP_410104,-5.734059222,38.02331106,46.76559768,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_88968,SP_461061,-1.036386623,39.43531667,24.28105531,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_43144,SP_110118,-5.553420989,36.73876924,67.91016313,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_81004,SP_41221,-2.325787337,36.98961955,30.07290727,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_92734,SP_103172,-6.682113246,39.25762049,55.59564651,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_60579,SP_81131,1.866390319,41.92362565,44.47444535,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_52980,SP_470931,-4.717667825,41.2138584,32.49595826,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU3,EU3_101922,63060,5.945178849,50.77683784,248.1067753,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_55274,SP_252128,1.439595867,42.11675042,73.37041932,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_62152,SP_230631,-3.936294507,38.18656807,24.4246103,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_58834,SP_80851,1.708560451,41.97599615,70.87767984,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_72056,SP_170295,2.878533963,42.3794652,137.7415511,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_41440,SP_410385,-5.740079937,37.8790076,69.60964946,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_55713,SP_140590,-4.439107688,38.20851649,72.48827076,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_65518,SP_170079,2.319715512,42.38651696,193.0933758,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU1,EU1_39079,3072_410,14.28083376,59.29023821,20.6972,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_57372,SP_83253,1.61106175,41.46148523,48.56765857,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_83061,SP_200926,-2.029311996,43.09583048,22.66959203,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_49923,SP_450785,-4.959593924,39.70566091,17.38617965,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_35240,2019_405,21.36650032,65.85667102,39.6077,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_51043,SP_60469,-4.832332694,39.30231527,45.64623745,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_57601,SP_292091,-4.280596693,36.96659922,3.62497263,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_107373,,16.365,45.76638889,269.2,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_52093,SP_130989,-4.724661165,38.69126343,31.86895662,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_47754,SP_251807,0.750550471,42.10530735,41.55950975,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_81027,SP_21191,-2.311994925,38.49469278,44.75637146,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_80077,SP_40726,-2.413735091,37.24247529,99.35745596,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_83281,SP_21482,-2.061737073,38.33975577,25.59257916,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_73508,SP_10872,-2.987767371,42.82079585,64.02713954,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_41454,SP_101065,-5.82873009,40.1381161,35.3032544,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_22112,3026_210,13.31719883,60.13193297,69.6527,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_42674,SP_242359,-5.826871462,42.57878826,34.66288914,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_61665,SP_81272,1.964161749,41.84349162,47.02181586,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_75353,SP_11006,-2.828818076,42.7936532,41.89501082,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_49824,SP_430742,0.983459841,41.23603164,43.00315619,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_47601,SP_470522,-5.238869003,41.4570852,76.2206212,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_56271,SP_400074,-4.470694762,41.37039937,67.73241183,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_64485,SP_180534,-3.73483867,37.44895621,58.69314394,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU3,EU3_101223,57369,5.697705133,52.20820624,109.6657882,2012,2012,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU1,EU1_38170,2069_105,18.2381596,63.63951117,107.248,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_78281,SP_11021,-2.547596525,42.7928875,162.2692166,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU1,EU1_24935,4010_304,15.19034887,56.668176,74.9013,2008,2008,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_49154,SP_450571,-5.036974631,39.95657443,20.91838725,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_46270,SP_430473,0.612862516,41.25596134,59.69737466,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_65198,SP_451400,-3.672940419,39.3328134,8.70860977,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_57881,SP_80955,1.638270685,41.87611517,44.40072021,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_81916,SP_160082,-2.196197526,40.61132279,98.42590979,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_52373,SP_450377,-4.737080632,40.13262407,89.36726422,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_92540,SP_220157,-0.582844998,42.69622724,47.96175337,2004,2004,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_49502,SP_240923,-5.101493092,42.74748061,77.86300169,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_20968,1003_412,17.66696531,64.27680508,34.0418,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_91952,SP_463552,-0.767512822,38.75474873,34.26308334,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_56739,SP_400561,-4.431876869,41.23578206,35.48517215,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_98077,SP_220554,-0.097603874,42.63092527,163.451154,2004,2004,0.196,,Temperate mountain system,temperate
Europe,EU1,EU1_22827,4124_104,13.37654297,58.42272859,10.556,2007,2007,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_98447,SP_103456,-6.199790631,39.1479206,88.70697646,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_37951,2033_105,20.88509201,64.26787569,43.4461,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_50851,SP_241277,-4.951577643,42.64207601,69.79004223,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_92076,SP_30926,-0.7814382,37.9260426,20.92228105,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_73980,SP_231850,-2.943184279,37.82978191,51.03251104,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_94723,SP_463214,-0.510093004,39.5333412,109.0573886,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_62901,SP_280559,-3.912015624,40.74564357,43.77145729,2000,2000,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_75191,SP_172502,3.15683447,41.94712772,46.39818743,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_38867,3043_305,15.26453859,60.48906073,61.097,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_70530,SP_190049,-3.250511615,41.21739068,209.0843284,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_96257,SP_223338,-0.281667139,42.04112027,17.49225788,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_96206,SP_121809,-0.36719879,39.92655186,32.11519071,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_95272,SP_370305,-6.409572685,40.9633549,27.76375098,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_99948,SP_410164,-6.040905866,37.95479053,51.30675558,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_50177,SP_250725,0.984842701,42.34380579,55.57558492,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_32566,2007_410,12.49710258,61.74083421,5.71523,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU4,EU4_105225,,16.22416667,45.20083333,396.08,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_72174,SP_91998,-3.108684958,42.01022841,69.99426058,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_57710,SP_252939,1.624871164,41.9389993,70.02397468,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_49157,SP_450533,-5.037776889,39.98358609,10.5576147,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_71425,SP_92445,-3.168732472,41.88406516,104.2583821,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_76644,SP_180745,-2.728990974,37.3607946,67.31239868,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_87684,SP_460961,-1.199901222,39.40192475,103.3613728,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_92520,SP_490338,-6.609597555,41.99439013,108.0876669,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_27240,4044_404,12.99385423,57.24526646,84.4252,2009,2009,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_84668,SP_161248,-1.838507769,40.10379294,0,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_59832,SP_230636,-4.130233245,38.17584932,25.98350179,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_50510,SP_292162,-4.816591746,36.83342405,32.55016759,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_40189,SP_111015,-5.824289281,36.18292666,78.25923675,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_70324,SP_91391,-3.278972289,42.28913154,145.0603948,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_48748,SP_294021,-4.986704176,36.69100063,143.2480226,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_91912,SP_211425,-6.802691562,37.59302144,38.42407553,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_79120,SP_201040,-2.472551225,42.9906755,89.7308171,2005,2005,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_49261,SP_450560,-5.025540564,39.96578347,39.62393933,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_40744,SP_110397,-5.76051527,36.58094381,59.28008145,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_55143,SP_390393,-4.599722754,43.18781246,144.5388402,2000,2000,0.196,,Temperate mountain system,temperate
Europe,EU1,EU1_26537,2091_110,23.58640071,66.31339171,11.8844,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_32606,2014_110,14.80857092,61.98333996,89.9563,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU3,EU3_100089,26445,4.319300146,51.75771116,152.2537532,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_98094,SP_32166,-0.25739124,38.55468954,9.247558098,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_36980,4193_404,15.59626268,57.48491182,36.0366,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU1,EU1_37071,4215_408,16.24587873,57.12997481,5.10775,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU3,EU3_102044,64402,6.004229364,51.14722424,177.6842423,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU1,EU1_23376,1011_206,17.16341236,65.12021613,41.0857,2008,2008,0.015,,Boreal coniferous forest,boreal
Europe,EU4,EU4_107847,,17.71388889,45.51861111,283.38,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_46565,SP_101612,-5.303620833,39.87951323,94.64338121,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_79126,SP_200632,-2.471702113,43.08972354,346.9938395,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_44324,SP_290894,-5.44643614,36.54274622,50.96257069,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_22557,4024_304,14.6196911,56.87062426,12.1316,2007,2007,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_49090,SP_240107,-5.149983078,43.08875021,186.2300647,2002,2002,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_42871,SP_410371,-5.615774173,37.89985824,65.86841504,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_26226,2042_210,18.58753043,63.76798126,75.7315,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_65239,SP_81489,2.301479345,41.83703198,32.37148207,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_94174,SP_102788,-6.563506,39.33627926,64.05179814,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_31947,4145_204,12.56009906,59.06763815,161.219,2011,2011,0.015,,Temperate continental forest,temperate
Europe,EU3,EU3_102797,77819,6.613611314,51.97215435,185.1297555,2012,2012,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU4,EU4_108246,,18.07388889,45.27416667,257.12,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_69859,SP_93439,-3.313843987,41.98283165,56.9740997,2003,2003,0.196,,Subtropical mountain system,subtropical
